word,word_length,llm_frequency_raw,word,subtlex_zipf,subtlex_freq_raw,multilex_zipf,gpt_familiarity,rt,accuracy,prevalence,rt_correct_std,llm_frequency_schepens,llm_frequency_zipf
both,4,1309,both,5.46974561823847,15062.0,5.57504248637693,6.999903603019924,803.23622047244,0.99412915851272,2.310163194293706,418.768033621622,3.1172712956557644,5.793490765819213
during,6,1305,during,4.879881639130542,3872.0,5.22120622383532,6.997817352886895,863.721183800623,0.993808049535603,2.437943455106828,518.785845656481,3.115943176939055,5.792161630942757
ai,2,1298,,,,,,,,,,3.1136091510730277,5.789825811732807
sometimes,9,1297,sometimes,5.252304919678759,9129.0,5.29938755513989,6.998498704233085,872.36119873817,1.0,2.5758293035489,483.657883548183,3.1132746924643504,5.7894910953525365
trying,6,1294,trying,5.6507203465503295,22849.0,5.64093535988067,6.998674927091496,886.012110726643,1.0,2.5758293035489,557.857769520381,3.1122697684172707,5.788485395601138
understand,10,1293,understand,5.682875161815588,24605.0,5.52710803234005,6.999980359191597,861.789930555555,0.993103448275862,2.232987962073756,462.327163628598,3.1119342763326814,5.7881496441488505
single,6,1290,single,4.857327772013322,3676.0,5.06112242954674,6.977019495736181,799.203522504892,1.0,2.4232949168407654,351.893050914173,3.1109262422664203,5.787140829567706
make,4,1288,make,6.141720156407864,70775.0,6.15516970443531,6.999997265134965,799.556701030927,0.994871794871794,2.2419869363473808,357.107739203564,3.110252917353403,5.78646698229225
once,4,1287,once,5.537099981601921,17589.0,5.62050915553705,6.997816876421889,832.778702163061,1.0,2.5758293035489,427.532274741505,3.1099158630237933,5.786129666172844
said,4,1284,said,6.044128492430319,56531.0,6.15066814470145,6.999997264246538,869.69384057971,0.994594594594594,2.5758293035489,551.61932094815,3.1089031276673134,5.785116143001291
memory,6,1281,memory,4.685935444184505,2477.0,4.80303081103314,6.998830393758652,883.559931506849,0.996587030716723,2.251046907291525,622.203697076699,3.1078880251827985,5.784100249013143
body,4,1274,body,5.290659961184746,9972.0,5.4225457921351,6.999664272220295,813.719921104536,1.0,2.5758293035489,465.599087556656,3.1055101847699738,5.781720547267788
surface,7,1270,surface,4.260783823125802,930.0,4.50754731285006,6.731040902200646,831.809688581314,0.998272884283247,2.4373784045764872,399.55231243719,3.104145550554008,5.780354840224414
phone,5,1269,phone,5.430357879423617,13756.0,5.44312837104467,6.999995975469806,821.615217391304,0.997830802603036,2.417559016236505,432.239032790044,3.103803720955957,5.780012741363161
begins,6,1267,,,,,,,,,,3.1031192535457137,5.779327734151898
right,5,1264,right,6.602376646359637,204428.0,6.34297769280822,6.999947681520503,818.388794567062,0.998305084745762,2.5758293035489,430.551987044182,3.1020905255118367,5.778298193214823
around,6,1262,around,5.866721573179559,37573.0,5.85668200307832,6.999373675790544,804.194139194139,0.996350364963503,2.327291633968513,278.278137613871,3.101403350555331,5.777610474176572
old,3,1254,old,5.783993644201175,31056.0,5.83301686831367,6.999988251779326,822.48987854251,0.997979797979798,2.4311490763612347,382.300232072892,3.098643725817057,5.774848655763154
deeper,6,1245,,,,,,,,,,3.095518042323151,5.771720470700212
beneath,7,1240,beneath,4.065620587125654,593.0,4.25963274389855,6.499748559114678,871.342512908778,0.989778534923339,2.2360447924097784,456.672935933009,3.09377178149873,5.769972804430692
data,4,1240,data,4.4081097297250045,1306.0,4.67324238539174,6.995389778622864,797.174442190669,0.995959595959595,2.425673739393953,349.836730205327,3.09377178149873,5.769972804430692
innovation,10,1240,innovation,2.835902186494736,34.0,3.62826236738703,6.932451945478435,881.902266288951,0.992967651195499,2.2360447924097744,399.286477536859,3.09377178149873,5.769972804430692
story,5,1235,story,5.343411100617,11260.0,5.40324910231686,6.999664244125156,841.739299610894,0.996124031007751,2.334140280419032,428.811956556785,3.092018470752797,5.768218076864142
many,4,1225,many,5.555043990717209,18331.0,5.71924846787215,6.999995614443312,823.210727969348,0.992395437262357,2.3180142095916185,387.184251446247,3.0884904701823963,5.764687207969008
kitchen,7,1222,kitchen,4.765321112209028,2974.0,4.83988263246797,6.999997694616044,806.550695825049,0.996039603960396,2.427978434370927,303.801401819548,3.0874264570362855,5.7636223251749925
rhythm,6,1216,rhythm,4.037689337318189,556.0,4.04905100997331,6.705669411277305,907.406201550387,0.99537037037037,2.5758293035489,573.910655358612,3.085290578230065,5.761484694205173
becomes,7,1214,becomes,4.382444849972867,1231.0,4.60434884237409,6.95789866459606,879.842814371257,0.991097922848664,2.189672327724828,452.449896992605,3.084576277934331,5.760769806007696
creativity,10,1196,creativity,3.2786058764107047,96.0,3.72596896333263,6.992422450169816,885.863261943986,0.99671592775041,2.3363370071660534,461.754638264001,3.0780941504064105,5.754282298920849
few,3,1195,few,5.47918562436792,15393.0,5.59203049779554,6.99539006531152,812.082352941176,0.992217898832684,2.2323695109487,389.671335345233,3.077731179652392,5.753919024552613
self,4,1192,self,4.150972439438991,722.0,4.89214030806092,6.99849770479991,806.390825688073,0.998168498168498,2.3215149653100533,326.715145520889,3.076640443670342,5.752827374672674
thing,5,1189,thing,6.036307065878121,55522.0,5.98243708394364,6.999994815262284,822.544626593806,0.998181818181818,2.5758293035489,462.364381688012,3.0755469613925306,5.751732973887148
shared,6,1175,,,,,,,,,,3.0704073217401198,5.746588985876212
actually,8,1173,actually,5.507735955348492,16439.0,5.61622184620314,6.998073173014649,866.130653266331,0.995,2.3463307247893845,470.566786280913,3.0696680969115957,5.745849131383986
example,7,1171,example,4.475957496384131,1527.0,4.74241939929095,6.999664299794425,853.397260273972,0.996587030716723,2.4308382313572894,467.123917643937,3.068927611682072,5.74510801434082
own,3,1168,own,5.661421032880805,23419.0,5.74092795369376,6.999820258541033,776.836007130124,0.996447602131438,2.4365219774278475,261.68257390756,3.0678145111618402,5.743993962044837
language,8,1165,language,4.544929727993491,1790.0,4.71469150695615,6.999924569876394,888.102177554438,0.995,2.3502449157208773,578.405228771098,3.0666985504229953,5.742877044630495
different,9,1162,different,5.320689951534904,10686.0,5.42695238315249,6.999933538755804,887.474315068493,0.998290598290598,2.5758293035489,508.075401298205,3.0655797147284485,5.741757247322769
meaning,7,1161,meaning,4.571729122156098,1904.0,4.62403786852207,6.999289593799669,824.090047393364,0.996850393700787,2.26420281013648,404.453342326582,3.065206128054312,5.74138333900703
which,5,1158,which,5.678154716038506,24339.0,5.88260165755408,6.999903621471534,833.600969305331,0.995176848874598,2.5758293035489,456.464063032877,3.064083435963596,5.740259678659874
need,4,1156,need,6.111647782919253,66040.0,6.12673396483543,6.999876338412951,829.170498084291,0.992395437262357,2.3305371713501195,468.764140312726,3.0633333589517497,5.739508953352967
another,7,1149,another,5.706322814381412,25970.0,5.74710864796319,6.999088210627257,836.556650246305,1.0,2.4239823550960136,390.063587713353,3.060697840353612,5.736871147956742
tiny,4,1149,tiny,4.507735955348491,1643.0,4.66372828993586,6.992421733526262,827.937391304347,0.998263888888888,2.430526028785724,490.554847892763,3.060697840353612,5.736871147956742
connection,10,1146,connection,4.433910603217745,1386.0,4.60452750661647,6.98901206164476,903.279461279461,1.0,2.3101631942937275,556.023913994053,3.0595634179012676,5.735735736899828
hand,4,1146,hand,5.446045024351434,14262.0,5.47726551312706,6.999953970491296,797.576655052264,0.996527777777777,2.2626840553153644,314.106106190581,3.0595634179012676,5.735735736899828
almost,6,1136,almost,5.285622955963165,9857.0,5.32053428538186,6.999372945964082,853.656015037594,1.0,2.434481276918212,511.722261008803,3.0557604646877348,5.731929450643457
experience,10,1132,experience,4.781652050445911,3088.0,4.96675210884031,6.999859763986376,855.719734660033,0.998344370860927,2.427653597197081,387.783062694706,3.0542299098633974,5.7303975461207095
made,4,1130,made,5.74860998015167,28626.0,5.83683303185927,6.99989027073936,853.933460076045,0.996212121212121,2.428301829662082,553.260074331881,3.053462604925455,5.729629562751876
deeply,6,1121,deeply,4.159301630003512,736.0,4.37084875815221,6.651136106573641,854.00487804878,0.9967585089141,2.434184791289608,458.933846235452,3.0499928569201424,5.72615673186343
much,4,1120,much,5.987639667533254,49636.0,5.98827822867408,6.99985978793276,816.626262626262,0.998319327731092,2.4443771086610857,447.87437076751,3.049605612594973,5.725769141938638
consider,8,1118,consider,4.719482513331393,2676.0,4.80032426129939,6.996406230018029,850.077452667814,0.996569468267581,2.5758293035489,387.883046528002,3.04883008652835,5.724992922818862
moments,7,1118,,,,,,,,,,3.04883008652835,5.724992922818862
began,5,1113,,,,,,,,,,3.04688519083771,5.723046283603165
feeling,7,1111,feeling,5.225220184047514,8577.0,5.22621373107115,6.994088418540907,812.471223021582,0.998204667863554,2.438224232278959,387.442221300246,3.0461047872460387,5.722265178209325
nature,6,1109,nature,4.654316616895635,2303.0,4.80474807738435,6.999290313043921,814.284369114877,0.99624765478424,2.4356547477961965,367.806855744387,3.0453229787866576,5.721482665417617
idea,4,1108,idea,5.5545699218109466,18311.0,5.46454950035356,6.999290358396448,830.661625708884,0.994360902255639,2.320026837286016,478.129924080411,3.04493154614916,5.721090879660868
remember,8,1104,remember,5.733796212232988,27666.0,5.63373285864535,6.999963800497633,834.365131578947,0.996721311475409,2.272046524618636,450.511364111996,3.0433622780211294,5.719520192661637
earth,5,1101,earth,4.99727018872971,5074.0,5.21640233767815,6.999997695422975,786.716193656093,1.0,2.4499976606027185,324.404109626678,3.042181594515766,5.718338438240209
used,4,1100,used,5.536160752375096,17551.0,5.62200081217323,6.999903706742717,792.697132616487,0.994652406417112,2.322497078153221,327.202784441333,3.041787318971752,5.717943804426682
mind,4,1097,mind,5.684812328687,24715.0,5.56337704933507,6.985935226515023,825.87984496124,1.0,2.5758293035489,483.14749310934,3.040602340114073,5.716757746843168
well,4,1079,well,6.475172328433664,,6.39600183593975,6.999373123710638,798.564575645756,0.996323529411764,2.431766729400996,300.156758920718,3.03342375548695,5.709572563951367
sense,5,1075,sense,5.119397253399184,6722.0,5.12637920624626,6.993306725986177,820.37616387337,0.99814126394052,2.3190246317510232,342.927671801934,3.0318122713303706,5.707959583520081
such,4,1075,such,5.463648323195606,14852.0,5.61915178401944,6.999373051106398,847.890977443609,0.994392523364486,2.335900980142299,541.566976791961,3.0318122713303706,5.707959583520081
health,6,1071,health,4.604645968356548,2054.0,4.87984136559115,6.999994815262284,850.556420233463,0.996124031007751,2.435070490678032,556.170288309324,3.030194785356751,5.706340590100313
core,4,1070,core,3.992537859289479,501.0,4.32281265142112,6.893294004087976,812.92817679558,0.996330275229357,2.5758293035489,426.941189117132,3.029789470831856,5.705934896953666
making,6,1069,making,5.346830003673602,11349.0,5.44766717169488,6.996405841847578,856.688741721854,0.998347107438016,2.5758293035489,492.033701409223,3.0293837776852097,5.705528824477235
cultural,8,1068,cultural,3.599330180057673,202.0,4.09342175458644,6.851945902941568,865.321981424148,0.996913580246913,2.5758293035489,393.07594198479,3.028977705208778,5.705122371960995
aren,4,1067,,,,,,,,,,3.0285712526925375,5.704715538692927
slow,4,1064,slow,4.880441946887147,3877.0,4.80961291776254,6.998073197290575,832.163106796116,0.992292870905587,2.248272431233874,428.04112747194,3.0273496077747564,5.703492747227486
thought,7,1062,thought,5.907079076170835,41232.0,5.88067717434945,6.985934897471243,818.297250859106,0.99828473413379,2.5758293035489,367.128011590402,3.0265332645232967,5.702675636013907
start,5,1061,start,5.531033484198762,17345.0,5.58521052008804,6.999088201687565,823.509881422924,1.0,2.5758293035489,385.589615248275,3.0261245167454502,5.702266503169797
deep,4,1059,deep,4.88256454793715,3896.0,4.98956980820509,6.946587285182459,819.922932330827,0.99625468164794,2.3249181760445765,369.864320418063,3.0253058652647704,5.701447079375942
lies,4,1055,,,,,,,,,,3.0236639181977933,5.699803578902168
shift,5,1052,shift,4.358160067506498,1164.0,4.47446350942871,6.499935666023882,874.093189964157,0.99288256227758,2.327760736585846,475.320315609482,3.0224283711854865,5.698566859086177
relationships,13,1037,,,,,,,,,,3.016197353512439,5.692329875657498
his,3,1036,his,6.326723177471191,108364.0,6.43606940407772,6.999795995082347,851.163478260869,0.996533795493934,2.3521507654402987,512.442053549199,3.015778756389041,5.691910874677671
standing,8,1035,standing,4.89335092579447,3994.0,4.94333596209273,6.904632245092516,880.582608695652,0.996533795493934,2.322985180145946,457.841766684417,3.0153597554092144,5.691491469061393
talk,4,1032,talk,5.931380392596807,43605.0,5.81694330600245,6.999890245104198,790.734917733089,0.998175182481751,2.4438642623376485,365.38889554461,3.0141003215196207,5.69023081655965
heart,5,1024,heart,5.387143003529841,12453.0,5.49667870370903,6.999820236832092,805.015533980582,1.0,2.5758293035489,449.64360698122,3.010723865391773,5.686851075908269
information,11,1020,information,4.950608462988817,4557.0,5.11411800106433,6.999999320967796,862.256198347107,0.998349834983498,2.316482939298208,458.586132089846,3.0090257420869104,5.685151291030374
system,6,1015,system,4.960964989517793,4667.0,5.12862558511631,6.99849873306546,802.325239146431,0.989803350327749,2.2569782484870475,408.984751153843,3.0068937079479006,5.6830171615176885
complex,7,1009,complex,4.117908944845286,669.0,4.37782883469157,6.952568799365926,821.64074074074,0.994475138121547,2.312835097196292,378.610305045502,3.0043213737826426,5.680442285505367
soft,4,1008,soft,4.505086194340857,1633.0,4.60779427986263,6.994779846750077,827.814814814814,0.998054474708171,2.429263460916343,398.333185872822,3.0038911662369103,5.6800116513779635
off,3,1003,off,6.071113092805138,60155.0,6.05475236290651,6.999088440753871,842.875,0.993006993006993,2.3305371713501413,340.8162111972,3.0017337128090005,5.677852052288875
merely,6,1001,merely,4.192747209882129,795.0,4.29303767879734,6.128958122233061,976.21746031746,0.982839313572543,2.254310981347769,605.78287810248,3.0008677215312267,5.676985196747776
breath,6,1000,breath,4.652048755439813,2291.0,4.63900096486319,6.989011632116454,895.340225563909,0.99625468164794,2.1548129993938065,537.210349265667,3.000434077479319,5.676551119268457
weight,6,997,weight,4.559240560897364,1850.0,4.69144795766358,6.998073289011868,831.361111111111,1.0,2.5758293035489,390.478096619251,2.999130541287371,5.675246277580112
ritual,6,995,ritual,3.95175034221431,456.0,4.06383386186322,6.002317323180809,845.246422893481,0.996830427892234,2.3309936488311185,417.150774656954,2.998259338423699,5.674374200014182
doing,5,994,doing,6.011935535758758,52492.0,5.8074720622094,6.999511259702083,821.298791018998,0.994845360824742,2.444885938286534,455.927632114109,2.9978230807457256,5.67393750366577
brain,5,993,brain,4.886116170956266,3928.0,4.99319283293557,6.99849863228511,815.797297297297,0.994241842610364,2.2580320400713885,455.296153573508,2.997386384397313,5.673500367763838
hum,3,976,hum,3.6845310954041257,246.0,3.62119853248288,5.94949676554883,963.98320610687,0.982008995502248,2.062194846235345,574.93176674696,2.989894563718773,5.6660009369351485
